COUNTRY Rwanda
Intara Iburasirazuba
Provincia de Bugesera 
Distrito de Gashora
Distrito de Juru
Distrito de Kamabuye
Distrito de Ntarama
Distrito de Mareba
Distrito de Mayange
Distrito de Musenyi
Distrito de Mwogo
Distrito de Ngeruka
Distrito de Nyamata
Distrito de Nyarugenge
Distrito de Rilima
Distrito de Ruhuha
Distrito de Rweru
Distrito de Shyara
Provincia de Gatsibo 
Distrito de Gasange
Distrito de Gatsibo
Distrito de Gitoki
Distrito de Kabarore
Distrito de Kageyo
Distrito de Kiramuruzi
Distrito de Kiziguro
Distrito de Muhura
Distrito de Murambi
Distrito de Ngarama
Distrito de Nyagihanga
Distrito de Remera
Distrito de Rugarama
Distrito de Rwimbogo
Provincia de Kayonza 
Distrito de Gahini
Distrito de Kabare
Distrito de Kabarondo
Distrito de Mukarange
Distrito de Murama
Distrito de Murundi
Distrito de Mwiri
Distrito de Ndego
Distrito de Nyamirama
Distrito de Rukara
Distrito de Ruramira
Distrito de Rwinkwavu
Provincia de Kirehe 
Distrito de Gahara
Distrito de Gatore
Distrito de Kigina
Distrito de Kirehe
Distrito de Mahama
Distrito de Mpanga
Distrito de Musaza
Distrito de Mushikiri
Distrito de Nasho
Distrito de Nyamugari
Distrito de Nyarubuye
Distrito de Kigarama
Provincia de Ngoma 
Distrito de Gashanda
Distrito de Jarama
Distrito de Karembo
Distrito de Kazo
Distrito de Kibungo
Distrito de Mugesera
Distrito de Murama
Distrito de Mutenderi
Distrito de Remera
Distrito de Rukira
Distrito de Rukumberi
Distrito de Rurenge
Distrito de Sake
Distrito de Zaza
Provincia de Nyagatare 
Distrito de Gatunda
Distrito de Kiyombe
Distrito de Karama
Distrito de Karangazi
Distrito de Katabagemu
Distrito de Matimba
Distrito de Mimuli
Distrito de Mukama
Distrito de Musheli
Distrito de Nyagatare
Distrito de Rukomo
Distrito de Rwempasha
Distrito de Rwimiyaga
Distrito de Tabagwe
Provincia de Rwamagana 
Distrito de Fumbwe
Distrito de Gahengeri
Distrito de Gishari
Distrito de Karenge
Distrito de Kigabiro
Distrito de Muhazi
Distrito de Munyaga
Distrito de Munyiginya
Distrito de Musha
Distrito de Muyumbu
Distrito de Mwulire
Distrito de Nyakariro
Distrito de Nzige
Distrito de Rubona
Umujyi wa Kigali 
Provincia de Gasabo 
Distrito de Bumbogo
Distrito de Gatsata
Distrito de Jali
Distrito de Gikomero
Distrito de Gisozi
Distrito de Jabana
Distrito de Kinyinya
Distrito de Ndera
Distrito de Nduba
Distrito de Rusororo
Distrito de Rutunga
Distrito de Kacyiru
Distrito de Kimihurura
Distrito de Kimironko
Distrito de Remera
Provincia de Kicukiro 
Distrito de Gahanga
Distrito de Gatenga
Distrito de Gikondo
Distrito de Kagarama
Distrito de Kanombe
Distrito de Kicukiro
Distrito de Kigarama
Distrito de Masaka
Distrito de Niboye
Distrito de Nyarugunga
Provincia de Nyarugenge 
Distrito de Gitega
Distrito de Kanyinya
Distrito de Kigali
Distrito de Kimisagara
Distrito de Mageragere
Distrito de Muhima
Distrito de Nyakabanda
Distrito de Nyamirambo
Distrito de Rwezamenyo
Intara Amajyaruguru
Provincia de Burera 
Distrito de Bungwe
Distrito de Butaro
Distrito de Cyanika
Distrito de Cyeru
Distrito de Gahunga
Distrito de Gatebe
Distrito de Gitovu
Distrito de Kagogo
Distrito de Kinoni
Distrito de Kinyababa
Distrito de Kivuye
Distrito de Nemba
Distrito de Rugarama
Distrito de Rugendabari
Distrito de Ruhunde
Distrito de Rusarabuge
Distrito de Rwerere
Provincia de Gakenke 
Distrito de Busengo
Distrito de Coko
Distrito de Cyabingo
Distrito de Gakenke
Distrito de Gashenyi
Distrito de Mugunga
Distrito de Janja
Distrito de Kamubuga
Distrito de Karambo
Distrito de Kivuruga
Distrito de Mataba
Distrito de Minazi
Distrito de Muhondo
Distrito de Muyongwe
Distrito de Muzo
Distrito de Nemba
Distrito de Ruli
Distrito de Rusasa
Distrito de Rushashi
Provincia de Gicumbi 
Distrito de Bukure
Distrito de Bwisige
Distrito de Byumba
Distrito de Cyumba
Distrito de Giti
Distrito de Kaniga
Distrito de Manyagiro
Distrito de Miyove
Distrito de Kageyo
Distrito de Mukarange
Distrito de Muko
Distrito de Mutete
Distrito de Nyamiyaga
Distrito de Nyankenke
Distrito de Rubaya
Distrito de Rukomo
Distrito de Rushaki
Distrito de Rutare
Distrito de Ruvune
Distrito de Rwamiko
Distrito de Shangasha
Provincia de Musanze 
Distrito de Busogo
Distrito de Cyuve
Distrito de Gacaca
Distrito de Gashaki
Distrito de Gataraga
Distrito de Kimonyi
Distrito de Kinigi
Distrito de Muhoza
Distrito de Muko
Distrito de Musanze
Distrito de Nkotsi
Distrito de Nyange
Distrito de Remera
Distrito de Rwaza
Distrito de Shingiro
Provincia de Rulindo 
Distrito de Base
Distrito de Burega
Distrito de Bushoki
Distrito de Buyoga
Distrito de Cyinzuzi
Distrito de Cyungo
Distrito de Kinihira
Distrito de Kisaro
Distrito de Masoro
Distrito de Mbogo
Distrito de Murambi
Distrito de Ngoma
Distrito de Ntarabana
Distrito de Rukozo
Distrito de Rusiga
Distrito de Shyorongi
Distrito de Tumba
Intara Amajyepfo
Provincia de Gisagara 
Distrito de Gikonko
Distrito de Gishubi
Distrito de Kansi
Distrito de Kibilizi
Distrito de Kigembe
Distrito de Mamba
Distrito de Muganza
Distrito de Mugombwa
Distrito de Mukindo
Distrito de Musha
Distrito de Ndora
Distrito de Nyanza
Distrito de Save
Provincia de Huye 
Distrito de Gishamvu
Distrito de Karama
Distrito de Kigoma
Distrito de Kinazi
Distrito de Maraba
Distrito de Mbazi
Distrito de Mukura
Distrito de Ngoma
Distrito de Ruhashya
Distrito de Rusatira
Distrito de Rwaniro
Distrito de Simbi
Distrito de Tumba
Provincia de Kamonyi 
Distrito de Gacurabwenge
Distrito de Karama
Distrito de Kayenzi
Distrito de Kayumbu
Distrito de Mugina
Distrito de Musambira
Distrito de Ngamba
Distrito de Nyamiyaga
Distrito de Nyarubaka
Distrito de Rugalika
Distrito de Rukoma
Distrito de Runda
Provincia de Muhanga 
Distrito de Cyeza
Distrito de Kabacuzi
Distrito de Kibangu
Distrito de Kiyumba
Distrito de Muhanga
Distrito de Mushishiro
Distrito de Nyabinoni
Distrito de Nyamabuye
Distrito de Nyarusange
Distrito de Rongi
Distrito de Rugendabari
Distrito de Shyogwe
Provincia de Nyamagabe 
Distrito de Buruhukiro
Distrito de Cyanika
Distrito de Gatare
Distrito de Kaduha
Distrito de Kamegeli
Distrito de Kibirizi
Distrito de Kibumbwe
Distrito de Kitabi
Distrito de Mbazi
Distrito de Mugano
Distrito de Musange
Distrito de Musebeya
Distrito de Mushubi
Distrito de Nkomane
Distrito de Gasaka
Distrito de Tare
Distrito de Uwinkingi
Provincia de Nyanza 
Distrito de Busasamana
Distrito de Busoro
Distrito de Cyabakamyi
Distrito de Kibirizi
Distrito de Kigoma
Distrito de Mukingo
Distrito de Rwabicuma
Distrito de Muyira
Distrito de Ntyazo
Distrito de Nyagisozi
Provincia de Nyaruguru 
Distrito de Cyahinda
Distrito de Busanze
Distrito de Kibeho
Distrito de Mata
Distrito de Munini
Distrito de Kivu
Distrito de Ngera
Distrito de Ngoma
Distrito de Nyabimata
Distrito de Nyagisozi
Distrito de Ruheru
Distrito de Muganza
Distrito de Ruramba
Distrito de Rusenge
Provincia de Ruhango 
Distrito de Bweramana
Distrito de Byimana
Distrito de Kabagari
Distrito de Kinazi
Distrito de Kinihira
Distrito de Mbuye
Distrito de Mwendo
Distrito de Ntongwe
Distrito de Ruhango
Intara Iburengerazuba 
Provincia de Karongi 
Distrito de Bwishyura
Distrito de Gishari
Distrito de Gishyita
Distrito de Gisovu
Distrito de Gitesi
Distrito de Kareba
Distrito de Murambi
Distrito de Mubuga
Distrito de Mutuntu
Distrito de Rubengera
Distrito de Rugabano
Distrito de Ruganda
Distrito de Rwankuba
Distrito de Twumba
Provincia de Ngororero 
Distrito de Bwira
Distrito de Gatumba
Distrito de Hindiro
Distrito de Kabaya
Distrito de Kageyo
Distrito de Kavumu
Distrito de Matyazo
Distrito de Muhanda
Distrito de Muhororo
Distrito de Ndaro
Distrito de Ngororero
Distrito de Nyange
Distrito de Sovu
Provincia de Nyabihu 
Distrito de Bigogwe
Distrito de Jenda
Distrito de Jomba
Distrito de Kabatwa
Distrito de Karago
Distrito de Kintobo
Distrito de Mukamira
Distrito de Muringa
Distrito de Rambura
Distrito de Rugera
Distrito de Rurembo
Distrito de Shyira
Provincia de Nyamasheke 
Distrito de Bushekeri
Distrito de Bushenge
Distrito de Cyato
Distrito de Gihombo
Distrito de Kagano
Distrito de Kanjongo
Distrito de Karambi
Distrito de Karengera
Distrito de Kirimbi
Distrito de Macuba
Distrito de Mahembe
Distrito de Nyabitekeri
Distrito de Rangiro
Distrito de Ruharambuga
Distrito de Shangi
Provincia de Rubavu 
Distrito de Bugeshi
Distrito de Busasamana
Distrito de Cyanzarwe
Distrito de Gisenyi
Distrito de Kanama
Distrito de Kanzenze
Distrito de Mudende
Distrito de Nyakiliba
Distrito de Nyamyumba
Distrito de Nyundo
Distrito de Rubavu
Distrito de Rugerero
Provincia de Rusizi 
Distrito de Bugarama
Distrito de Butare
Distrito de Bweyeye
Distrito de Gikundamvura
Distrito de Gashonga
Distrito de Giheke
Distrito de Gihundwe
